[contents]
count=2
Name=,D:\MassHunter\GCMS\1\data\SPS_Analysis\210713024.D
1=,INT TIC: 210713024.D\data.ms
2=,PBM Apex
[INT TIC: 210713024.D\data.ms]
Time=,Wed Oct 06 15:01:00 2021
Header=,"Peak","R.T.","First","Max","Last","PK  TY","Height","Area","Pct Max","Pct Total"
1=,  1,  6.889,  661, 664, 675,"BV  ",3099518, 21537083,  2.92,  2.305
2=,  2,  7.112,  698, 703, 721,"BV  ",4164095, 28499429,  3.86,  3.050
3=,  3,  7.356,  740, 746, 759,"BB  ", 688333,  5564367,  0.75,  0.595
4=,  4,  7.476,  759, 767, 780,"BV  ", 374910,  4053580,  0.55,  0.434
5=,  5,  7.570,  780, 783, 796,"VV  ",1223618,  9904801,  1.34,  1.060
6=,  6,  7.917,  839, 844, 870,"BV  ",9765678, 81608711, 11.06,  8.733
7=,  7,  8.174,  885, 889, 902,"BV  ", 285323,  3150392,  0.43,  0.337
8=,  8,  8.636,  957, 970, 979,"BV  ", 216566,  4030104,  0.55,  0.431
9=,  9,  8.762,  979, 992,1048,"VV  ",24510186,737708119,100.00, 78.945
10=, 10,  9.095, 1048,1050,1064,"VV 5",  36596,   873121,  0.12,  0.093
11=, 11, 10.344, 1251,1268,1346,"BB  ",1244332, 37533047,  5.09,  4.017
[PBM Apex]
Time=,Mon Oct 25 10:14:40 2021
Header=,"PK","RT","Area Pct","Library/ID","Ref","CAS","Qual"
1=,  1,  6.8892, 2.2905,"ADB-BUTINACA Impurity 2",     1,"000000-00-0",98
2=,  2,  7.1124, 3.0343,"ADB-BUTINACA IMPURITY 4",     2,"000000-00-0",99
3=,  3,  7.3556, 0.5923,"ADB-BUTINACA Impurity 7",    12,"000000-00-0",99
4=,  4,  7.4761, 0.4376,"ADB-BUTINACA Impurity 8",    13,"000000-00-0",99
5=,  5,  7.5700, 1.0789,"ADB-BUTINACA Impurity 10",    14,"000000-00-0",99
6=,  7,  8.1744, 0.3349,"ADB-BUTINACA Impurity 12",    15,"000000-00-0",99
7=,  8,  8.6369, 0.4656,"ADB-BUTINACA Impurity 15",    10,"000000-00-0",99
8=,  9,  8.7621,79.1759,"ADB-BUTINACA Impurity 16 (RT 9.3)",    18,"000000-00-0",93
9=, 10, 10.3435, 3.8291,"ADB-BUTINACA Impurity 18",    16,"000000-00-0",99
