"SampleName","Position","MethodName","MethodPath","SamplePath","DataName","Type","Repeat","Date","PA","I.S.PA","File","ratio","ValuesPositive"
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080001,"Blank",NA,"211108",27315.9213054243,2779631.01516081,"2111080001.csv",0.00982717531803191,13.5936672006122
"25ug/mL Etizolam",5,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080002,"Cal",NA,"211108",803824.820926254,2556098.74096869,"2111080002.csv",0.3144733057619,27.6376416048047
"50ug/mL Etizolam",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080003,"Cal",NA,"211108",1966766.06281001,2397801.32429569,"2111080003.csv",0.82023729108904,50.6413791639941
"75ug/mL Etizolam",7,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080004,"Cal",NA,"211108",3534682.97427084,2749206.56378373,"2111080004.csv",1.28571021939001,71.4828771077476
"100ug/mL Etizolam",8,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080005,"Cal",NA,"211108",4912619.96321461,2653989.79615458,"2111080005.csv",1.85103197093395,96.3903963141617
"150ug/mL Etizolam",9,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080006,"Cal",NA,"211108",7735844.67715045,2449368.8148992,"2111080006.csv",3.15830128565951,152.403352241765
"200ug/mL Etizolam",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080007,"Cal",NA,"211108",10976523.7831188,2492306.34257381,"2111080007.csv",4.40416316229542,203.903352865642
"250ug/mL Etizolam",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080008,"Cal",NA,"211108",15384502.3500472,2801112.00167585,"2111080008.csv",5.49228390040918,247.522433048119
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080009,"Blank",NA,"211108",17464.0454144436,2542658.41612808,"2111080009.csv",0.00686841980175913,13.4565596644591
"40ug/mL Etizolam",12,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080010,"Sample",NA,"211108",1424731.24219816,2243996.72732392,"2111080010.csv",0.63490789663371,42.2562384525811
"125ug/mL Etizolam",13,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080011,"Sample",NA,"211108",6592770.633453,2537707.79465678,"2111080011.csv",2.59792346752226,128.653099508933
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080012,"Blank",NA,"211108",5731.50786197609,2422878.02165142,"2111080012.csv",0.00236557837858859,13.2478732861537
"FL21/0754 Dilution",14,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080013,"Sample",NA,"211108",8486969.9231264,2401323.64592183,"2111080013.csv",3.53428824037935,168.12993340795
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080014,"Blank",NA,"211108",2009.35535462037,2544322.45191984,"2111080014.csv",0.000789740841654796,13.1748327636138
"FL21/0752-1 Dilution",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080015,"Sample",NA,"211108",8207182.63463799,2418685.86025779,"2111080015.csv",3.39324042427041,162.249470632254
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080016,"Blank",NA,"211108",489.277606159399,2656437.8212771,"2111080016.csv",0.000184185604586888,13.1467640610138
"FL21/0771",16,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080017,"Sample",NA,"211108",20659850.8592865,2433156.87478712,"2111080017.csv",8.49096540932818,361.976690660036
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080018,"Blank",NA,"211108",1018.00820994954,2656603.40903361,"2111080018.csv",0.000383199165704549,13.1559888035649
"FL21/0736 Dilution",17,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080019,"Sample",NA,"211108",8055731.34313574,2510502.17623176,"2111080019.csv",3.20881273053797,154.525697293893
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080020,"Blank",NA,"211108",1207.0894362838,2581337.4845583,"2111080020.csv",0.000467621705222457,13.1599019661975
"FL21/0792",18,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080021,"Sample",NA,"211108",8891791.21366438,2596926.87957168,"2111080021.csv",3.4239667214392,163.532439621433
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080022,"Blank",NA,"211108",789.554424996837,2667028.05537821,"2111080022.csv",0.000296042789427976,13.1519489100238
"FL21/0769-2",19,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080023,"Sample",NA,"211108",345729.708413805,2448645.15932497,"2111080023.csv",0.141192245473866,19.6672066469389
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080024,"Blank",NA,"211108",655.664889644295,2493386.64499852,"2111080024.csv",0.000262961579167632,13.1504155185816
"FL21/0464",20,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080025,"Sample",NA,"211108",1974953.65628505,2423746.9684442,"2111080025.csv",0.814834915524524,50.397663329616
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080026,"Blank",NA,"211108",1004.10493218594,2470296.83439032,"2111080026.csv",0.000406471367411098,13.1570675202858
"FL21/0394",21,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080027,"Sample",NA,"211108",7904130.01326528,2718308.47358453,"2111080027.csv",2.90773843001063,141.83069156786
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080028,"Blank",NA,"211108",4242.95783500466,2783662.97266617,"2111080028.csv",0.00152423546839824,13.2088772886626
"FL21/0789",22,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080029,"Sample",NA,"211108",29211886.6662839,2811783.87052451,"2111080029.csv",10.389093903165,430.61973657183
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080030,"Blank",NA,"211108",1166.35724817214,2840901.87192726,"2111080030.csv",0.000410558794619994,13.1572569812606
"FL21/0759",23,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080031,"Sample",NA,"211108",5175707.84177207,2618232.25954614,"2111080031.csv",1.9767947717019,101.873150525403
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080032,"Blank",NA,"211108",415.632359187928,2628943.91922613,"2111080032.csv",0.000158098602312626,13.1455548629989
"FL21/0308",24,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080033,"Sample",NA,"211108",12482334.1752614,2528329.22183165,"2111080033.csv",4.93698924470705,225.413763665816
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080034,"Blank",NA,"211108",1421.212979694,2822871.96558897,"2111080034.csv",0.00050346349286071,13.1615633051886
"FL21/0769-1",25,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080035,"Sample",NA,"211108",219592.028232974,2067242.97448282,"2111080035.csv",0.106224585568086,18.0531497239884
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080036,"Blank",NA,"211108",853.227792984506,2396309.82055088,"2111080036.csv",0.000356059047818934,13.1547307995095
"FL21/0392",26,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080037,"Sample",NA,"211108",6334600.01262711,2460912.68682684,"2111080037.csv",2.57408564169544,127.634307820831
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080038,"Blank",NA,"211108",832.533894951011,2826348.8266845,"2111080038.csv",0.000294561622079618,13.1518802544911
"FL21/0460-1",27,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080039,"Sample",NA,"211108",8287782.22942235,2942771.74838997,"2111080039.csv",2.81631840252534,137.954419032825
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080040,"Blank",NA,"211108",3492.8324735152,2644995.84670663,"2111080040.csv",0.00132054365146329,13.1994360644731
"FL21/0311-2A",28,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080041,"Sample",NA,"211108",5861366.56657661,3144108.52974705,"2111080041.csv",1.86423799023508,96.9671042481205
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080042,"Blank",NA,"211108",1237.75618933829,2867251.07739528,"2111080042.csv",0.000431687409273803,13.1582363372229
"FL21/0813",29,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080043,"Sample",NA,"211108",1709034.9472736,3087999.70209328,"2111080043.csv",0.553444013001389,38.5543857188283
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080044,"Blank",NA,"211108",5976.62220131921,3159897.1237608,"2111080044.csv",0.00189139771557058,13.2258952887998
"FL21/0787",30,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080045,"Sample",NA,"211108",26640894.0806633,2808835.37290051,"2111080045.csv",9.48467622477743,398.249599873649
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080046,"Blank",NA,"211108",7391.25613049657,3070509.77074938,"2111080046.csv",0.00240717557745881,13.2498012751313
"FL21/0810",31,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080047,"Sample",NA,"211108",16136691.2569923,3028412.32761157,"2111080047.csv",5.3284326938792,241.030828172626
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080048,"Blank",NA,"211108",6164.17215862442,3080023.30905838,"2111080048.csv",0.00200133945106699,13.2309910557882
"FL21/0311-1A",32,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080049,"Sample",NA,"211108",6493574.82136235,3333656.65914806,"2111080049.csv",1.94788350610222,100.614573642535
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080050,"Blank",NA,"211108",2960.85206801359,3159018.74388302,"2111080050.csv",0.000937269547307008,13.1816709279397
"FL21/0460-2",33,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080051,"Sample",NA,"211108",3314410.99235975,3053710.96656758,"2111080051.csv",1.08537154584908,62.550515911036
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080052,"Blank",NA,"211108",311.178845830238,2983260.3486219,"2111080052.csv",0.000104308310192902,13.1430615445897
"FL21/0694",34,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080053,"Sample",NA,"211108",623.134689796681,2666580.94961289,"2111080053.csv",0.000233683020156257,13.1490583874732
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080054,"Blank",NA,"211108",645.712127391104,2785873.86148552,"2111080054.csv",0.000231780819770063,13.1489702158973
"FL21/0653",35,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080055,"Sample",NA,"211108",-1211.87385546484,2341614.97578679,"2111080055.csv",-0.000517537625953066,13.1142370539194
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080056,"Blank",NA,"211108",1478.63114662877,2518339.9326826,"2111080056.csv",0.000587145177439844,13.1654421117828
"FL21/0769-1 Undiluted",36,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080057,"Sample",NA,"211108",7190952.53895683,2549047.32463232,"2111080057.csv",2.82103532149764,138.154667240791
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080058,"Blank",NA,"211108",4591.7201236707,2685933.13083008,"2111080058.csv",0.00170954372279985,13.2174663680021
"FL21/0769-2 Undiluted",37,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080059,"Sample",NA,"211108",8785002.25263009,2611086.13864571,"2111080059.csv",3.36450112564521,161.048480238314
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080060,"Blank",NA,"211108",5060.30169448429,2672808.29091516,"2111080060.csv",0.00189325276776647,13.2259812700799
"FL21/0787 Dilution",38,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080061,"Sample",NA,"211108",11918534.132703,2637904.53876913,"2111080061.csv",4.51818250339881,208.531380594945
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080062,"Blank",NA,"211108",3707.77820522877,2711732.35801783,"2111080062.csv",0.00136730979156771,13.2016037057686
"FL21/0771 Dilution",39,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080063,"Sample",NA,"211108",9477306.15441331,2560742.54135153,"2111080063.csv",3.70099922244089,175.051026209738
"MeOH BLK",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080064,"Blank",NA,"211108",5060.21092821245,2995306.76396318,"2111080064.csv",0.00168937986222057,13.2165317711519
"FL21/0789 Dilution",40,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080065,"Sample",NA,"211108",13516131.0875689,2640430.6741885,"2111080065.csv",5.11891155473071,232.6909592556
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019001,"Blank",NA,"211019",10719.4920333725,2376514.1724079,"211019001.csv",0.00451059461703586,27.3891290906194
"25ug/mL Etizolam",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019002,"Cal",NA,"211019",119907.141195311,2697240.36945906,"211019002.csv",0.0444554896007873,30.2224064592243
"50ug/mL Etizolam",12,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019003,"Cal",NA,"211019",656751.727246582,2671060.28129205,"211019003.csv",0.245876789770127,44.1756592406774
"75ug/mL Etizolam",13,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019004,"Cal",NA,"211019",1777517.02569559,2867213.91108992,"211019004.csv",0.619945731576023,68.7705343301654
"100ug/mL Etizolam",14,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019005,"Cal",NA,"211019",3353333.73681656,3044042.0933585,"211019005.csv",1.1016055737642,98.3270758346979
"150ug/mL Etizolam",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019006,"Cal",NA,"211019",6437197.20301975,3170548.86290847,"211019006.csv",2.0303100445248,150.125299932863
"200ug/mL Etizolam",16,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019007,"Cal",NA,"211019",9743640.82879142,3192424.27709404,"211019007.csv",3.05211337311992,201.228647703993
"250ug/mL Etizolam",17,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019008,"Cal",NA,"211019",13632098.090256,3381955.93242484,"211019008.csv",4.0308325604,245.884285450531
"MeOH Blk",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019009,"Blank",NA,"211019",50532.2492081876,2821865.30664877,"211019009.csv",0.0179073923511251,28.3419102514172
"25ug/mL Etizolam",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019010,"Cal",NA,"211019",211252.959781811,2795460.32970008,"211019010.csv",0.0755700081082803,32.4136722589938
"50ug/mL Etizolam",12,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019011,"Cal",NA,"211019",819703.450125706,2855739.05279902,"211019011.csv",0.287037237986532,46.9621444119127
"75ug/mL Etizolam",13,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019012,"Cal",NA,"211019",1957393.43867084,2867234.97335421,"211019012.csv",0.682676326447358,72.7451755922512
"100ug/mL Etizolam",14,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019013,"Cal",NA,"211019",3327861.02350883,2998100.36646531,"211019013.csv",1.10998986582704,98.8232032720858
"150ug/mL Etizolam",15,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019014,"Cal",NA,"211019",6855435.87081533,3192202.39100589,"211019014.csv",2.14755677463644,156.266347306503
"200ug/mL Etizolam",16,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Oct",211019015,"Cal",NA,"211019",9906303.29251876,3197712.8991584,"211019015.csv",3.09793393119375,203.403916890786
