"SampleName","SampleType","Position","MethodName","MethodPath","SamplePath","DataName","Type","Dilution","Volume","Size","QuantWeight","TotalWeight","Date","PA","I.S.PA","File","ratio","ValuesPositive","CorrectedConcentration","ConcentrationMg","SampleTotal","EtizolamPercentage","TotalEtizolam"
"MeOH BLK","Blank",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080001,"Blank",1,1,NA,NA,NA,"211108",27315.9213054243,2779631.01516081,"2111080001.csv",0.00982717531803191,13.5936672006122,13.5936672006122,0.0135936672006122,0.0135936672006122,NA,NA
"25ug/mL Etizolam","Cal",5,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080002,"Cal",1,1,NA,NA,NA,"211108",803824.820926254,2556098.74096869,"2111080002.csv",0.3144733057619,27.6376416048047,27.6376416048047,0.0276376416048047,0.0276376416048047,NA,NA
"50ug/mL Etizolam","Cal",6,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080003,"Cal",1,1,NA,NA,NA,"211108",1966766.06281001,2397801.32429569,"2111080003.csv",0.82023729108904,50.6413791639941,50.6413791639941,0.0506413791639941,0.0506413791639941,NA,NA
"75ug/mL Etizolam","Cal",7,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080004,"Cal",1,1,NA,NA,NA,"211108",3534682.97427084,2749206.56378373,"2111080004.csv",1.28571021939001,71.4828771077476,71.4828771077476,0.0714828771077476,0.0714828771077476,NA,NA
"100ug/mL Etizolam","Cal",8,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080005,"Cal",1,1,NA,NA,NA,"211108",4912619.96321461,2653989.79615458,"2111080005.csv",1.85103197093395,96.3903963141617,96.3903963141617,0.0963903963141617,0.0963903963141617,NA,NA
"150ug/mL Etizolam","Cal",9,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080006,"Cal",1,1,NA,NA,NA,"211108",7735844.67715045,2449368.8148992,"2111080006.csv",3.15830128565951,152.403352241765,152.403352241765,0.152403352241765,0.152403352241765,NA,NA
"200ug/mL Etizolam","Cal",10,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080007,"Cal",1,1,NA,NA,NA,"211108",10976523.7831188,2492306.34257381,"2111080007.csv",4.40416316229542,203.903352865642,203.903352865642,0.203903352865642,0.203903352865642,NA,NA
"250ug/mL Etizolam","Cal",11,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080008,"Cal",1,1,NA,NA,NA,"211108",15384502.3500472,2801112.00167585,"2111080008.csv",5.49228390040918,247.522433048119,247.522433048119,0.247522433048119,0.247522433048119,NA,NA
"MeOH BLK","Blank",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080009,"Blank",1,1,NA,NA,NA,"211108",17464.0454144436,2542658.41612808,"2111080009.csv",0.00686841980175913,13.4565596644591,13.4565596644591,0.0134565596644591,0.0134565596644591,NA,NA
"40ug/mL Etizolam","Check Standard",12,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080010,"Sample",1,1,NA,NA,NA,"211108",1424731.24219816,2243996.72732392,"2111080010.csv",0.63490789663371,42.2562384525811,42.2562384525811,0.0422562384525811,0.0422562384525811,NA,NA
"125ug/mL Etizolam","Check Standard",13,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080011,"Sample",1,1,NA,NA,NA,"211108",6592770.633453,2537707.79465678,"2111080011.csv",2.59792346752226,128.653099508933,128.653099508933,0.128653099508933,0.128653099508933,NA,NA
"MeOH BLK","Blank",4,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080012,"Blank",1,1,NA,NA,NA,"211108",5731.50786197609,2422878.02165142,"2111080012.csv",0.00236557837858859,13.2478732861537,13.2478732861537,0.0132478732861537,0.0132478732861537,NA,NA
"FL21/0754 Dilution","Card",14,"D:\MassHunter\GCMS\1\methods","benzodiazepines_GCMS_10split.M","D:\MassHunter\GCMS\1\data\Victoria Marland\21Nov",2111080013,"Sample",1,2.5,10,NA,NA,"211108",8486969.9231264,2401323.64592183,"2111080013.csv",3.53428824037935,168.12993340795,168.12993340795,0.16812993340795,0.420324833519874,NA,NA
