.wavelength	spc
185.50302	191.711242755174
185.78802	644.512348835857
186.07398	461.359523101323
186.36	32.2084437256999
186.645	157.006088980158
186.93102	111.850483685402
187.21698	77.6886004040643
187.503	-944.474493187244
187.788	349.308241406795
188.07402	2.13472227794955
188.35998	698.951803679764
188.64498	113.714449390386
188.931	621.51650973977
189.21702	454.306946798079
189.50298	7.08110533919171
189.78798	-136.206049249357
190.074	-500.461014837365
190.36002	-273.734663710641
190.64502	800.922398119542
190.93098	-23.3967030226177
191.217	-383.736850632222
191.50302	-631.102398115428
191.78802	184.45675329506
192.07398	497.033393960985
192.36	52.583222002866
192.645	-452.946190897767
192.93102	-483.459842730171
193.21698	-218.010241879872
193.503	-482.593167379951
193.788	311.739482322313
194.07402	491.081724327798
194.35998	391.381577951439
194.646	-111.356784093178
194.931	-259.184630385954
195.21702	337.990919474731
195.50298	766.118488326207
195.78798	323.155602274587
196.074	544.191415907002
196.36002	174.177777413026
196.64598	122.11027680617
196.93098	52.9456291000765
197.217	-517.230170082209
197.50302	90.5336750483548
197.78802	554.188820471219
198.07398	-357.179952218464
198.36	139.38408189875
198.64602	549.875096487731
198.93102	654.245788153749
199.21698	-629.421033733262
199.503	-442.167587930953
199.788	-234.041953685436
200.07402	-257.959384246401
200.35998	-487.967988571238
200.646	-371.064787603501
200.931	-850.296311003647
201.21702	-275.580368518199
201.50298	473.036274003584
201.78798	-18.4844664782295
202.074	-208.064917526896
202.36002	-274.748307662309
202.64598	394.46139937542
202.93098	310.527955583907
203.217	429.526679047713
203.50302	359.416236368162
203.78802	-689.843150015466
204.07398	16.8216421528082
204.36	57.3749134278182
204.64602	272.812877615265
204.93102	-147.902599570722
205.21698	-350.701582030313
205.503	-184.618439768381
205.78902	-491.65697912315
206.07402	114.146282934955
206.35998	99.8578440921319
206.646	539.444820244355
206.931	-213.12999447047
207.21702	317.199215850791
207.50298	-347.605079773555
207.789	-107.540532848443
208.074	-193.641634799444
208.36002	-284.845482455591
208.64598	-594.186763037737
208.93098	-46.6927946982373
209.217	-244.305403732837
209.50302	-201.056029908989
209.78898	67.0528434185467
210.07398	-71.0043543688839
210.36	-568.173279721565
210.64602	-141.483201775176
210.93102	311.039428876531
211.21698	-356.55265675674
211.503	-240.283098251432
211.78902	-44.1530389294189
212.07402	-575.186737631147
212.35998	600.664671093468
212.646	-89.6206917566237
212.931	-10.0670624521572
