.wavelength	spc
185.49402	52467.8689470065
185.77998	35114.1106884109
186.066	23843.3954030417
186.35202	24396.6892214808
186.63702	25202.4355616769
186.92298	21062.6541466502
187.209	17043.8513574648
187.49502	9343.97497822224
187.78002	5552.46947565372
188.06598	3564.35284912317
188.352	6687.13209290797
188.637	6893.22177187886
188.92302	8506.66842271592
189.20898	5830.88619079093
189.495	4595.91700433226
189.78	1278.1786700607
190.06602	-779.288202175358
190.35198	-1849.06643338532
190.63698	-3977.64157787265
190.923	-4308.01014553613
191.20902	-6050.72100405892
191.49498	-6421.82562844442
191.77998	-6557.80252345492
192.066	-7644.64570968626
192.35202	-7167.88442027884
192.63702	-6206.04225135233
192.92298	-5838.11872143155
193.209	-2044.57805224826
193.49502	2223.54336896435
193.78002	9447.72792091193
194.06598	13739.9645764493
194.352	10322.7942961889
194.637	7334.67406104079
194.92302	3297.6135125503
195.20898	3802.06850873376
195.495	3282.0924741713
195.78	2087.14932751739
196.06602	-497.76433789124
196.35198	1776.81421396767
196.638	6234.93762024483
196.923	11638.0770953184
197.20902	10033.2155081333
197.49498	6649.82283069706
197.77998	3517.4627590657
198.066	2123.07850298984
198.35202	208.174189169909
198.63798	-891.284502532078
198.92298	-597.727246962779
199.209	1363.77468907764
199.49502	4155.73284376454
199.78002	6452.66650525547
200.06598	6350.49346882944
200.352	5010.78679212779
200.63802	6111.51261046321
200.92302	7251.19829966909
201.20898	9568.74604498834
201.495	10126.7359506863
201.78	12011.6742257709
202.06602	13387.477877966
202.35198	15719.6516200599
202.638	20342.2433032991
202.923	22058.7683115718
203.20902	19579.1263786921
203.49498	17204.8313325901
203.77998	13354.4849948923
204.066	8942.94726320633
204.35202	8199.7649403934
204.63798	6016.9063211249
204.92298	3916.98142208843
205.209	3417.83221922037
205.49502	-628.985298384068
205.78002	1585.0943832047
206.06598	-437.100202931597
206.352	-1083.95568184007
206.63802	-978.503199094357
206.92302	-3516.16737833
207.20898	-3160.13874162178
207.495	-4212.795301429
207.78102	-2316.16762319147
208.06602	-2596.67013001828
208.35198	46.486944563856
208.638	-1077.06550100045
208.923	-403.758048974139
209.20902	-1154.79273331417
209.49498	844.399179923836
209.781	3617.86434699773
210.066	6841.19060256251
210.35202	17381.161671424
210.63798	37682.3635037336
210.92298	53820.4607199598
211.209	62488.1983085501
211.49502	57182.1928282203
211.78098	42960.4234597465
212.06598	30126.5641495914
212.352	23597.3393476093
212.63802	16917.3762021947
212.92302	13073.3123846264
213.20898	8952.85749330803
213.495	7569.68918486011
213.78102	4101.78725846697
214.06602	3050.79984039393
214.35198	1091.41621622966
214.638	95.3232854221969
214.923	-514.843799470551
215.20902	-1361.39073965869
215.49498	-1433.68421652391
215.781	-2466.68288558455
216.066	-2964.74064609316
216.35202	-1985.18389041165
216.63798	-2814.36833983285
216.924	-2742.25386304031
217.209	-1686.18348240262
217.49502	-525.504146745066
217.78098	3563.43931142267
218.06598	5116.36881925649
218.352	7945.9031567209
218.63802	10025.7239564608
218.92398	8108.81420236246
219.20898	5122.90477623146
219.495	4245.59473639722
219.78102	1933.57588432594
220.06602	-118.449876510711
220.35198	-833.897745227288
220.638	2102.96724881862
220.92402	32865.1313185495
221.20902	108675.309513311
221.49498	132452.070357196
221.781	77900.1603127887
222.066	35242.2847388909
222.35202	20584.0143318352
222.63798	14828.0527346
222.924	10243.4370393146
223.209	7217.88273390182
223.49502	5408.94134061618
223.78098	5989.32667527999
224.06598	7291.80930679643
224.352	3414.91081988947
224.63802	3231.36782794879
224.92398	2877.16946753061
225.20898	6699.09434642029
225.495	18096.6462851487
225.78102	31284.5710821278
226.06602	41643.623473806
226.35198	42809.2946660357
226.638	37886.3664179743
226.92402	29221.8283914482
227.20902	25231.4440130172
227.49498	21571.6875539374
227.781	18645.3485066612
228.06702	15127.4170442047
228.35202	15156.6650357906
228.63798	13502.5502984204
228.924	13923.8698395042
229.209	12341.3880206796
229.49502	12830.5638304209
229.78098	12235.1601877795
230.067	9493.20770479819
230.352	7052.47923487867
230.63802	7452.41768520321
230.92398	7177.79451030953
231.20898	5339.42693556804
231.495	4141.73340994957
231.78102	3290.50388843219
232.06698	2350.73055430535
232.35198	1198.23730735714
232.638	903.427834187154
232.92402	192.099728402751
233.20902	707.057975173177
233.49498	367.695829032896
233.781	1338.83979588629
234.06702	544.482493409739
234.35202	-128.563949508934
234.63798	-431.920211109832
234.924	-305.753416658185
235.209	-1201.25755050071
235.49502	-923.052520733752
235.78098	-457.333761386541
236.067	-613.076408629981
236.352	-607.468728188815
236.63802	-964.145559931259
236.92398	-39.2963478673691
237.20898	-622.07260080206
237.495	1179.87042748951
237.78102	121.35867256926
238.06698	-1236.61497087474
238.35198	-1217.19633702168
238.638	-791.053216760572
238.92402	-271.353193286334
239.20998	-175.102556103259
239.49498	614.560592209065
239.781	496.958928993698
240.06702	-31.0661511497601
240.35202	-1026.66721907557
240.63798	-17.530114284491
240.924	445.209632942959
241.21002	1381.54831093693
241.49502	462.339064581125
241.78098	1663.88487474357
242.067	-189.944661191726
242.352	1951.698710558
242.63802	1298.11812570577
242.92398	1894.1582989282
243.21	3264.83893153284
243.495	4990.01072977801
243.78102	6896.96371148228
244.06698	9875.54766511909
244.35198	11515.6423988208
244.638	14455.5218776511
244.92402	17818.0480259102
245.20998	22161.2153516526
245.49498	25654.908068613
245.781	26927.3904046426
246.06702	29025.5293194548
246.35202	29215.196667209
246.63798	23180.6497679906
246.924	18290.7745612177
247.21002	15522.5658425814
247.49502	17295.9002192052
247.78098	18307.0257474189
248.067	20254.8325978419
248.35302	23813.3158457553
248.63802	27652.3567100261
248.92398	28844.194257363
249.21	25693.7227649802
249.495	20489.819683713
249.78102	15850.7243901371
250.06698	12860.3135482884
250.353	9334.60331309816
250.638	8975.4757630175
250.92402	8306.16151000337
251.20998	6769.54187066037
251.49498	6591.52214138683
251.781	4831.3199325443
252.06702	4485.82632009026
252.35298	4720.03747494413
252.63798	3158.86232039671
252.924	3521.51044275867
253.21002	3045.87707086305
253.49502	3980.86144540439
253.78098	3365.66749056114
254.067	4250.20554412593
254.35302	3262.47201278704
254.63802	3748.37000766536
254.92398	2514.09590234542
255.21	2636.56348711135
255.495	3651.67283704012
255.78102	4059.62047032027
256.06698	5604.30580621483
256.353	5951.74252218024
256.638	8205.83453598554
256.92402	7524.7710838344
257.20998	6241.45545263469
257.49498	6851.81058783559
257.781	7005.01503625715
258.06702	5784.98009867305
258.35298	6540.70309207027
258.63798	6289.10993468725
258.924	4719.37258832026
259.21002	4315.40576530151
259.49598	3162.20697498688
259.78098	2386.70498379736
260.067	1993.06544264015
260.35302	1932.20633418507
260.63802	1635.04877037934
260.92398	4694.75398563124
261.21	3635.25184968211
261.49602	2484.54005578905
261.78102	2327.54270378769
262.06698	3238.41519065416
262.353	1952.09005991145
262.638	1984.48894831111
262.92402	1695.76749915917
263.20998	1163.84684933143
263.496	1307.73832379346
263.781	551.366467537043
264.06702	1136.88140695908
264.35298	446.207212128338
264.63798	-721.717439581347
264.924	-155.754702451283
265.21002	-284.979137138275
265.49598	-802.397217644084
265.78098	-895.071930697558
266.067	172.128545138524
266.35302	-817.867683359924
266.63802	-266.129705983058
266.92398	-349.529657914159
267.21	-343.129537447559
267.49602	127.064346167036
267.78102	-477.0141577197
268.06698	310.75771712492
268.353	-77.6766147015323
268.63902	61.6801374925803
268.92402	-132.231772570949
269.20998	-784.292524127024
269.496	-602.55549473208
269.781	-453.081813138156
270.06702	-246.752523886595
270.35298	-798.629270011397
270.639	485.295755926596
270.924	-586.035529663813
271.21002	-1384.50993319434
271.49598	-33.1858845915108
271.78098	74.8912636014711
272.067	-292.171822859116
272.35302	-595.427466486719
272.63898	-412.876713409817
272.92398	-284.562367243851
273.21	-1138.38305920375
273.49602	-687.388367615631
273.78102	-812.625239648408
274.06698	-804.996019995107
274.353	-500.542584577988
274.63902	-836.265824897805
274.92402	-780.209975253893
275.20998	150.718685077231
275.496	-661.518285125746
275.781	-372.965083113038
276.06702	-54.5286940238857
276.35298	1265.74627290012
276.639	348.868137936523
276.924	2.79506115356844
277.21002	11494.6155745743
277.49598	133024.287458173
277.78098	569670.777906707
278.067	981545.169863748
278.35302	494371.425122201
278.63898	134397.544532556
278.92398	62829.4969606906
279.21	39543.3616163314
279.49602	31606.102240517
279.78198	23702.719787709
280.06698	18632.1846356222
280.353	14938.5726105635
280.63902	13244.8492211823
280.92402	11839.9815632944
281.20998	10005.0432231626
281.496	8735.00513810491
281.78202	9064.86835585744
282.06702	7604.60137879172
282.35298	7456.27501497226
282.639	7624.86149061603
282.924	6668.32820496865
283.21002	7483.7460801371
283.49598	7022.08230271149
283.782	6844.3439597573
284.067	7651.49961332823
284.35302	6784.61795899095
284.63898	5972.66737804074
284.92398	4894.62289597866
285.21	5221.54987015616
285.49602	5725.41930701367
285.78198	6029.23253262042
286.06698	4228.96524817279
286.353	4160.68126711284
286.63902	3205.35241586568
286.92402	3380.95116034721
287.20998	2904.54041145555
287.496	1877.09609585869
287.78202	1270.6195772074
288.06702	1758.08378034729
288.35298	1249.55067748736
288.639	1226.99664805412
288.92502	1282.42254498081
289.21002	1437.79890589813
289.49598	748.183874283142
289.782	1725.55089874791
290.067	1377.86842866657
290.35302	771.195943675541
290.63898	488.501843315757
290.925	361.789556542325
291.21	1136.02783334145
291.49602	729.275586064066
291.78198	393.501514294253
292.06698	115.679779855161
292.353	-108.133122177042
292.63902	90.032147856341
292.92498	-77.8277298634271
293.20998	700.260146934241
293.496	307.350350308821
293.78202	602.412274110636
294.06702	217.415715231022
294.35298	531.414676898381
294.639	658.38220348747
294.92502	608.314998865444
295.21002	340.183354889953
295.49598	173.040338331011
295.782	855.859187066234
296.067	1013.60788675551
296.35302	22.3389827797118
296.63898	7.02013137799668
296.925	489.651628682295
297.21	-32.7979921250853
297.49602	806.722394779493
297.78198	556.181182434982
298.06698	351.552308541037
298.353	-473.11595555279
298.63902	-96.8530324142312
298.92498	-153.663350539955
299.20998	187.427861055608
299.496	216.466541752249
299.78202	300.423787671761
300.06798	-110.705223385365
300.35298	200.054969782646
300.639	538.747925644122
300.92502	7.34590086486514
301.21002	-277.177494223422
301.49598	-860.780611645897
301.782	-152.487512925371
302.06802	-356.302940709183
302.35302	-613.251738019941
302.63898	713.704929317045
302.925	-1125.45499948168
303.21	-659.755531684243
303.49602	-127.158428417018
303.78198	213.31199659683
304.068	192.655474475934
304.353	-496.150075391357
304.63902	-372.070028994707
304.92498	-470.126799211449
305.20998	-1132.33776610306
305.496	-378.672259110631
305.78202	-640.150231084732
306.06798	-684.774907396197
306.35298	-851.560624734163
306.639	-931.479259550652
306.92502	-439.547269349034
307.21002	583.22101726242
307.49598	-551.149280779865
307.782	206.32849263634
308.06802	-619.347551770446
308.35302	-259.189550507362
308.63898	-190.176623118899
308.925	-482.320196058413
309.21	-400.631369318841
309.49602	-441.091767224418
309.78198	-472.711701301485
310.068	-404.4898578251
310.353	-896.433515272014
310.63902	-309.527640482913
310.92498	-1168.77991046532
311.211	-580.18927684717
311.496	-754.760641012081
311.78202	-554.483462859358
312.06798	-109.36303913347
312.35298	-320.401746936519
312.639	-588.592642858858
312.92502	-148.938873349216
313.21098	-861.438925678668
313.49598	-394.091705499844
313.782	-550.892994968997
314.06802	-174.842447520497
314.35302	-646.937604965638
314.63898	-620.177229695397
314.925	-305.559482846517
315.21102	-1140.08247026996
315.49602	-603.741728137564
315.78198	-232.539940188382
316.068	-811.473469832278
316.353	-870.535859979579
316.63902	-624.730818225746
316.92498	-298.050168017514
317.211	-840.490143900171
317.496	-649.040411998154
317.78202	-825.707761935394
318.06798	-535.482146622839
318.35298	-677.353116743485
318.639	-749.329396287843
318.92502	-240.400150577566
319.21098	-327.560597293951
319.49598	-686.799164298575
319.782	530.872803652586
320.06802	1344.46712583093
320.35398	9657.98821552747
320.63898	16595.448128339
320.925	9761.8330692748
321.21102	2042.15589257476
321.49602	578.430337780402
321.78198	575.641360432357
322.068	398.80132826702
322.35402	612.914706602764
322.63902	913.99589893491
322.92498	1184.02851332519
323.211	1393.02556197286
323.496	1515.00241970012
323.78202	1795.94132133571
324.06798	2501.85756836109
324.354	1915.75375173596
324.639	1720.64554906594
324.92502	1176.51458632643
325.21098	1345.37586679288
325.49598	981.23999342518
325.782	1752.08522033502
326.06802	553.922799624236
326.35398	2612.7534398206
326.63898	1747.58719891162
326.925	3147.40212008817
327.21102	11537.2095644405
327.49602	37602.0209996185
327.78198	91234.8143184203
328.068	198683.599616404
328.35402	325043.37760836
328.63902	284463.159866058
328.92498	162102.924079536
329.211	119084.680436868
329.496	98011.4412644672
329.78202	87284.1834192923
330.06798	79052.9192098437
330.354	73002.6473090636
330.639	63765.3801492089
330.92502	61530.0943869059
331.21098	58419.8024369283
331.497	54607.5029605769
331.782	49073.2084933745
